lic_type,standard_app_type,year,mean,median,count,min,max,count_over30days,pct_over30days,count_over60days,pct_over60days,count_over90days,pct_over90days,count_over120days,pct_over120days,count_over180days,pct_over180days,count_over1year,pct_over1year
LPN,Reinstatement,2021,71,23,1373,0,977,590,0.4297159504734159,373,0.2716678805535324,268,0.19519300801165332,214,0.15586307356154405,159,0.11580480699198835,51,0.037144938091769844
LPN,Reinstatement,Pending,134,126.5,148,0,292,139,0.9391891891891891,104,0.7027027027027027,85,0.5743243243243243,75,0.5067567567567568,47,0.31756756756756754,0,0
LPN,Renewal,2020,10,0,24511,0,8337,254,0.010362694300518135,189,0.007710823711802864,171,0.00697645954877402,158,0.006446085431030966,143,0.005834115295173596,123,0.005018155114030435
LPN,Renewal,2021,7,0,27157,0,8343,344,0.012667083993077291,203,0.0074750524726589825,163,0.006002135729277902,139,0.0051183856832492545,118,0.004345104392974187,90,0.0033140626726074307
LPN,Renewal,Pending,160,151,41,27,288,39,0.9512195121951219,32,0.7804878048780488,28,0.6829268292682927,25,0.6097560975609756,18,0.43902439024390244,0,0
LPN,Unknown,2020,102,73,1996,4,3652,1720,0.8617234468937875,1234,0.6182364729458918,726,0.3637274549098196,470,0.23547094188376755,258,0.12925851703406813,52,0.026052104208416832
LPN,Unknown,2021,110,78,1423,1,1734,1237,0.8692902319044272,944,0.6633872101194659,549,0.3858046380885453,380,0.2670414617006325,220,0.15460295151089248,56,0.03935347856640899
LPN,Unknown,Pending,156,160,641,27,307,632,0.9859594383775351,573,0.8939157566302652,483,0.7535101404056163,401,0.625585023400936,215,0.33541341653666146,0,0
LPN-Provisional,Temporary,2020,37,28,2306,0,414,1069,0.4635732870771899,388,0.16825672159583693,171,0.07415437987857762,80,0.03469210754553339,33,0.014310494362532523,2,8.673026886383347e-4
LPN-Provisional,Temporary,2021,34,21,1617,0,602,636,0.39332096474953615,259,0.16017316017316016,110,0.06802721088435375,55,0.034013605442176874,26,0.016079158936301793,5,0.0030921459492888066
LPN-Provisional,Temporary,Pending,105,77,52,2,267,34,0.6538461538461539,29,0.5576923076923077,25,0.4807692307692308,23,0.4423076923076923,13,0.25,0,0
LPN-Refresher Temporary,Temporary,2020,24,25,5,13,39,1,0.2,0,0,0,0,0,0,0,0,0,0
LPN-Refresher Temporary,Temporary,2021,6,5.5,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0
LPN-Temp,Temporary,2020,17,3,3561,0,450,727,0.20415613591687728,238,0.06683515866329683,95,0.02667789946644201,51,0.014321819713563605,29,0.008143779837124403,1,2.808199943836001e-4
LPN-Temp,Temporary,2021,20,4,2137,0,593,494,0.23116518483855872,206,0.09639681796911559,88,0.04117922321010763,40,0.018717828731867104,14,0.006551240056153486,4,0.0018717828731867104
LPN-Temp,Temporary,Pending,142,141,58,17,273,53,0.9137931034482759,43,0.7413793103448276,38,0.6551724137931034,32,0.5517241379310345,24,0.41379310344827586,0,0
RN,Endorsement,2020,70,46,84714,0,797,53532,0.6319144415326865,33551,0.39605023962981323,20817,0.24573270061619096,13742,0.1622163987062351,7009,0.08273720990627287,803,0.009478952711476262
RN,Endorsement,2021,79,49,84881,0,990,55804,0.6574380603433042,36038,0.42457086980596365,24950,0.2939409290653974,17467,0.2057822127449017,9092,0.1071146664153344,1362,0.01604599380308903
RN,Endorsement,Pending,149,137,26832,0,369,24343,0.9072376267143709,21384,0.7969588550983899,18481,0.6887671437090042,14986,0.5585122242098987,9558,0.356216457960644,26,9.689922480620155e-4
RN,Exam,2020,92,77,92461,0,1007,86654,0.9371951417354344,62706,0.6781886416975806,34638,0.37462281394317604,17544,0.18974486540271032,6117,0.0661576232141119,1172,0.012675614583445993
RN,Exam,2021,99,83,96206,0,970,90524,0.940939234559175,69977,0.7273662765316092,41308,0.42937030954410327,20497,0.21305323992266595,6553,0.06811425482818119,1752,0.018210922395692577
RN,Exam,Pending,127,115,22534,0,369,18689,0.829368953581255,15253,0.6768882577438537,13090,0.5808999733735688,10846,0.48131712079524275,6688,0.29679595278246207,21,9.319250909736399e-4
RN,Exam-retest,2020,83,60,1413,1,524,1307,0.9249823071479123,704,0.4982307147912243,402,0.28450106157112526,239,0.16914366595895258,110,0.07784854918612881,17,0.012031139419674451
RN,Exam-retest,2021,82,54,2328,0,522,2002,0.8599656357388317,1006,0.4321305841924399,627,0.2693298969072165,453,0.19458762886597938,233,0.10008591065292097,22,0.009450171821305841
RN,Exam-retest,Pending,121,106,505,15,293,472,0.9346534653465347,375,0.7425742574257426,301,0.596039603960396,206,0.4079207920792079,112,0.22178217821782178,0,0
RN,Other,2020,101,94,655,0,647,475,0.7251908396946565,413,0.6305343511450382,333,0.5083969465648855,227,0.3465648854961832,95,0.1450381679389313,9,0.013740458015267175
RN,Other,2021,50,15,1475,0,875,545,0.3694915254237288,393,0.2664406779661017,306,0.20745762711864407,219,0.14847457627118643,68,0.04610169491525424,11,0.007457627118644068
RN,Other,Pending,104,98,570,15,259,568,0.9964912280701754,460,0.8070175438596491,313,0.5491228070175439,199,0.34912280701754383,18,0.031578947368421054,0,0
RN,Reinstatement,2020,74,30,5009,0,698,2451,0.4893192253942903,1497,0.29886204831303653,1108,0.22120183669395088,902,0.18007586344579757,611,0.1219804352166101,196,0.039129566779796364
RN,Reinstatement,2021,94,34,4765,0,981,2571,0.5395592864637986,1532,0.321511017838405,1123,0.23567681007345226,929,0.1949632738719832,695,0.1458551941238195,329,0.06904512067156349
RN,Reinstatement,Pending,107,85,530,3,287,456,0.8603773584905661,330,0.6226415094339622,252,0.47547169811320755,194,0.3660377358490566,109,0.20566037735849058,0,0
RN,Renewal,2020,7,0,243292,0,8404,1786,0.007340972987192345,1119,0.004599411406869112,878,0.0036088321851931015,803,0.003300560643177745,789,0.0032430166220015454,734,0.003016950824523618
RN,Renewal,2021,10,0,134307,0,8693,1359,0.01011860885880855,958,0.0071329119107715905,854,0.0063585665676398105,782,0.005822481330087039,699,0.005204494181241484,555,0.0041323237061359425
RN,Renewal,Pending,163,224,20,14,290,13,0.65,12,0.6,12,0.6,12,0.6,11,0.55,0,0
RN,Unknown,2020,63,47,17587,0,3938,10545,0.5995906066981292,7123,0.4050150679479161,4053,0.23045431284471485,2239,0.1273099448456246,936,0.053221129243190994,193,0.010974014897367374
RN,Unknown,2021,64,45,14464,0,4214,8401,0.5808213495575221,5843,0.4039684734513274,2929,0.20250276548672566,1584,0.10951327433628319,812,0.05613938053097345,195,0.01348174778761062
RN,Unknown,Pending,140,135,3590,27,308,3524,0.9816155988857939,3005,0.8370473537604457,2406,0.6701949860724234,1967,0.5479108635097493,1125,0.31337047353760444,0,0
RN-Provisional,Temporary,2020,39,32,10444,0,369,5355,0.5127345844504021,2374,0.22730754500191497,729,0.06980084258904634,197,0.018862504787437763,54,0.005170432784373803,1,9.574875526618154e-5
RN-Provisional,Temporary,2021,41,35,8205,0,566,4481,0.5461304082876295,2036,0.24814137720901888,623,0.07592931139549056,177,0.02157221206581353,59,0.007190737355271176,3,3.6563071297989033e-4
RN-Provisional,Temporary,Pending,100,86.5,62,4,255,42,0.6774193548387096,39,0.6290322580645161,29,0.46774193548387094,22,0.3548387096774194,10,0.16129032258064516,0,0
RN-Refresher Temporary,Temporary,2020,34,16,22,1,249,8,0.36363636363636365,2,0.09090909090909091,2,0.09090909090909091,1,0.045454545454545456,1,0.045454545454545456,0,0
RN-Refresher Temporary,Temporary,2021,20,15,11,0,81,3,0.2727272727272727,1,0.09090909090909091,0,0,0,0,0,0,0,0
RN-Temp,Temporary,2020,18,4,25073,0,602,4942,0.19710445499142504,1690,0.06740318270649703,751,0.029952538587325012,444,0.0177082917879791,171,0.006820085350775735,19,7.577872611973039e-4
RN-Temp,Temporary,2021,17,4,20348,0,812,3519,0.17294082956555926,1402,0.06890112050324357,633,0.031108708472577157,355,0.01744643208177708,109,0.005356791822292117,16,7.863180656575585e-4
RN-Temp,Temporary,Pending,206,199,3635,8,366,3564,0.9804676753782668,3487,0.9592847317744154,3464,0.9529573590096286,3040,0.8363136176066025,2037,0.560385144429161,5,0.001375515818431912
Unknown,Unknown,2021,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Temp,Temporary,2020,10,2,2522,0,612,92,0.03647898493259318,58,0.022997620935765267,40,0.01586042823156225,34,0.013481363996827915,30,0.011895321173671689,24,0.00951625693893735
Unknown-Temp,Temporary,2021,12,2,2214,0,910,82,0.037037037037037035,58,0.026196928635953028,34,0.015356820234869015,24,0.01084010840108401,20,0.009033423667570008,20,0.009033423667570008
Volunteer RN,Temporary,2021,6,6,13,0,21,0,0,0,0,0,0,0,0,0,0,0,0
Volunteer RN,Temporary,Pending,10,10,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0
